object_id,card_name,card_description,card_type,card_rarity,card_color_id,card_energy_cost,card_energy_cost_is_variable,card_energy_cost_variable_upper_bound,card_requires_target,card_exhausts,card_is_ethereal,card_is_retained,card_appears_in_card_packs,card_texture_path,card_keyword_object_ids,damage,number_of_attacks,block,draw_count,status_charge_amount,status_secondary_charge_amount,money_amount,heal_amount,damage_random,status_effect_object_id,status_force_apply_new_effect,random_consumable,fill_all_slots,ignored_interceptor_ids,multiplier_offset,action_type,action_time_delay,action_target_override,action_on_lethal,validator_type,card_upgrade_amount_max,first_upgrade_energy_cost,upgrade_damage,upgrade_block,upgrade_number_of_attacks,upgrade_draw_count,upgrade_status_charge_amount,upgrade_status_secondary_charge_amount,upgrade_damage_random,upgrade_multiplier_offset,card_first_shuffle_priority,card_values_json,card_play_actions_json,card_draw_actions_json,card_discard_actions_json,card_retain_actions_json,card_listeners_json
# 说明行（此行会被自动跳过）,在下方添加你的卡牌数据,"card_type: 0=攻击,1=技能,2=能力,3=状态,4=诅咒 | card_rarity: 0=基础,1=普通,2=稀有,3=罕见,4=生成",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
add_health_card,生命提升,获得 [health_amount] 点生命，并提高 [health_max_amount] 点最大生命,1,3,color_white,1,False,-1,False,True,False,False,True,external/sprites/cards/white/add_health_card.png,,,,,,,,,,,,,,,,,ActionAddHealth,,,,,1,,,,,,,,,,0,,"[{""res://scripts/actions/ActionAddHealth.gd"": {""actions_on_lethal"": []}}]",,,,
add_to_draw_from_discard_card,从弃牌堆抽取,从弃牌堆抽2张牌，并随机置入抽牌堆,1,3,color_blue,1,False,-1,False,False,False,False,True,external/sprites/cards/blue/add_to_draw_from_discard_card.png,,,,,,,,,,,,,,,,,ActionPickCards,,,,,1,,,,,,,,,,0,"{""min_card_amount"": 1, ""max_card_amount"": 2}","[{""res://scripts/actions/pick_card_actions/ActionPickCards.gd"": {""actions_on_lethal"": [], ""min_card_amount"": 1, ""max_card_amount"": 2, ""card_pick_type"": 4, ""min_cards_are_required_for_action"": false, ""random_selection"": false, ""card_pick_text"": ""选择 {0} 张弃牌放回抽牌堆。已选择 {1} 张牌"", ""action_data"": [{""res://scripts/actions/cardset_actions/ActionAddCardsToDraw.gd"": {""card_destination"": 3}}]}}]",,,,
attack_increase_cost_on_damage_taken_card,受伤增费攻击,造成 [damage] 点伤害。本场战斗中每次受到伤害后费用都会提高。,0,2,color_purple,0,False,-1,True,False,False,False,True,external/sprites/cards/purple/attack_increase_cost_on_damage_taken_card.png,,7,1,,,,,,,,,,,,,,ActionAttackGenerator,0,,,,1,,3,,,,,,,,0,"{""damage"": 7, ""number_of_attacks"": 1}","[{""res://scripts/actions/meta_actions/ActionAttackGenerator.gd"": {""time_delay"": 0, ""actions_on_lethal"": []}}]",,,,"[{""res://scripts/card_listeners/ListenerCardCostModifier.gd"": {""modifiy_card_energy_cost_until_combat"": true, ""modifiy_card_energy_cost_until_played"": false, ""modifiy_card_energy_cost_until_turn"": false, ""stat_enum"": 9, ""is_turn_stat"": false, ""energy_per_stat"": 1}}]"
attack_lower_cost_on_discard_card,弃牌减费攻击,造成 [damage] 点伤害。本回合每弃置1张牌，费用降低1点。,0,1,color_red,3,False,-1,True,False,False,False,True,external/sprites/cards/red/attack_lower_cost_on_discard_card.png,,18,1,,,,,,,,,,,,,,ActionAttackGenerator,0,,,,1,,6,,,,,,,,0,"{""damage"": 18, ""number_of_attacks"": 1}","[{""res://scripts/actions/meta_actions/ActionAttackGenerator.gd"": {""time_delay"": 0, ""actions_on_lethal"": []}}]",,,,"[{""res://scripts/card_listeners/ListenerCardCostModifier.gd"": {""modifiy_card_energy_cost_until_combat"": false, ""modifiy_card_energy_cost_until_played"": false, ""modifiy_card_energy_cost_until_turn"": true, ""stat_enum"": 13, ""is_turn_stat"": true, ""energy_per_stat"": -1}}]"
attack_with_conditional_block_card,受击格挡,造成 [damage] 点伤害。如果目标敌人正在攻击，则获得 [block] 点格挡。,0,1,color_red,1,False,-1,True,False,False,False,True,external/sprites/cards/red/attack_with_conditional_block_card.png,,10,1,5,,,,,,,,,,,,,ActionAttackGenerator,0,,,,1,,3,3,,,,,,,0,"{""damage"": 10, ""number_of_attacks"": 1, ""block"": 5}","[{""res://scripts/actions/meta_actions/ActionAttackGenerator.gd"": {""time_delay"": 0, ""actions_on_lethal"": []}}, {""res://scripts/actions/meta_actions/ActionValidator.gd"": {""validator_data"": [{""res://scripts/validators/card_plays/ValidatorCardPlayEnemyAttacking.gd"": {}}], ""passed_action_data"": [{""res://scripts/actions/ActionBlock.gd"": {""target_override"": 1, ""time_delay"": 0.5, ""actions_on_lethal"": []}}], ""failed_action_data"": []}}]",,,,
attack_with_conditional_draw_card,抽牌攻击,造成 [damage] 点伤害。若在手牌为5张时打出则抽2张，否则抽1张。,0,3,color_red,1,False,-1,True,False,False,False,True,external/sprites/cards/red/attack_with_conditional_draw_card.png,,5,1,,1,,,,,,,,,,,,ActionAttackGenerator,0,,,,1,,5,,,,,,,,0,"{""damage"": 5, ""number_of_attacks"": 1, ""draw_count"": 1}","[{""res://scripts/actions/meta_actions/ActionAttackGenerator.gd"": {""time_delay"": 0, ""actions_on_lethal"": []}}, {""res://scripts/actions/meta_actions/ActionValidator.gd"": {""validator_data"": [{""res://scripts/validators/deck/ValidatorPileSize.gd"": {""card_pick_type"": 0, ""operator"": ""=="", ""comparison_value"": 5}}], ""passed_action_data"": [{""res://scripts/actions/meta_actions/ActionDrawGenerator.gd"": {""draw_count"": 2}}], ""failed_action_data"": [{""res://scripts/actions/meta_actions/ActionDrawGenerator.gd"": {""draw_count"": 1}}]}}]",,,,
block_if_exhaust_card,放逐格挡,获得 [block] 点格挡。只有本回合有牌被放逐时才能打出。,1,2,color_orange,0,False,-1,False,False,False,False,True,external/sprites/cards/orange/block_if_exhaust_card.png,"keyword_block,keyword_exhaust",,,8,,,,,,,,,,,,,ActionBlock,0.5,BaseAction.TARGET_OVERRIDES.PARENT,,,1,,,4,,,,,,,0,"{""block"": 8}","[{""res://scripts/actions/ActionBlock.gd"": {""time_delay"": 0.5, ""target_override"": 1, ""actions_on_lethal"": []}}]",,,,
card_add_consumable,添加消耗品,生成一个随机消耗品,1,3,color_blue,1,False,-1,False,True,False,False,True,external/sprites/cards/blue/card_add_consumable.png,,,,,,,,,,,,,1,1,,,ActionAddConsumable,,,,,1,0,,,,,,,,,0,"{""random_consumable"": 1, ""fill_all_slots"": 1}","[{""res://scripts/actions/player_actions/ActionAddConsumable.gd"": {""actions_on_lethal"": []}}]",,,,
card_attack_basic,基础攻击,造成 [damage] 点伤害，攻击 [number_of_attacks] 次,0,0,color_white,1,False,-1,True,False,False,False,True,external/sprites/cards/card_attack_basic.png,,6,1,,,,,,,,,,,,,,ActionAttackGenerator,0,,,,1,,3,,,,,,,,0,"{""damage"": 6, ""number_of_attacks"": 1}","[{""res://scripts/actions/meta_actions/ActionAttackGenerator.gd"": {""time_delay"": 0, ""actions_on_lethal"": []}}]",,,,
card_attack_big,强力攻击,造成 [damage] 点伤害。击杀时获得 [money_amount] 金钱。虚无,0,2,color_orange,2,False,-1,True,False,True,False,True,external/sprites/cards/orange/card_attack_big.png,,15,1,,,,,25,,,,,,,,,ActionAttackGenerator,0,,ActionAddMoney,,1,,5,,,,,,,,0,"{""damage"": 15, ""number_of_attacks"": 1, ""money_amount"": 25}","[{""res://scripts/actions/meta_actions/ActionAttackGenerator.gd"": {""time_delay"": 0, ""actions_on_lethal"": [{""res://scripts/actions/player_actions/ActionAddMoney.gd"": {}}]}}]",,,,
card_attack_block,攻击并格挡,保留。造成 [damage] 点伤害。若回合结束时仍在手牌中，则获得 [block] 点格挡。,0,2,color_purple,1,False,-1,True,False,False,True,True,external/sprites/cards/purple/card_attack_block.png,keyword_block,7,1,7,,,,,,,,,,,,,ActionAttackGenerator,0,,,,1,,3,3,,,,,,,0,"{""damage"": 7, ""number_of_attacks"": 1, ""block"": 7}","[{""res://scripts/actions/meta_actions/ActionAttackGenerator.gd"": {""time_delay"": 0, ""actions_on_lethal"": []}}]",,,,
